atr_name;tag
Accession Number;0008,0050
Acquisition Comments;0018,4000
Acquisition Context Sequence;0040,0555
Acquisition Date;0008,0022
Acquisition DateTime;0008,002A
Acquisition Device Processing Description;0018,1400
Acquisition Field Of View Label;0018,11BB
Acquisition Protocol Description;0018,9424
Acquisition Time;0008,0032
Acquisition UID;0008,0017
Actual Human Performers Sequence;0040,4035
Additional Patient History;0010,21B0
Address (Trial);0040,A353
Admission ID;0038,0010
Admitting Date;0038,0020
Admitting Diagnoses Code Sequence;0008,1084
Admitting Diagnoses Description;0008,1080
Admitting Time;0038,0021
Affected SOP Instance UID;0000,1000
Allergies;0010,2110
Annotation Group Description;006A,0006
Annotation Group Label;006A,0005
Annotation Group UID;006A,0003
Approval Status DateTime;0044,0004
Arbitrary;4000,0010
Assertion DateTime;0044,0104
Assertion Expiration DateTime;0044,0105
Attribute Modification DateTime;0400,0562
Author Observer Sequence;0040,A078
Barcode Value;2200,0005
Beam Description;300A,00C3
Beam Hold Transition DateTime;300C,0127
Bolus Description;300A,00DD
Branch of Service;0010,1081
Calibration Date;0014,407E
Calibration DateTime;0018,1203
Calibration Time;0014,407C
Camera Owner Name;0016,004D
Cassette ID;0018,1007
Certified Timestamp;0400,0310
Clinical Trial Coordinating Center Name;0012,0060
Clinical Trial Protocol Ethics Committee Approval Number;0012,0082
Clinical Trial Protocol Ethics Committee Name;0012,0081
Clinical Trial Protocol ID;0012,0020
Clinical Trial Protocol Name;0012,0021
Clinical Trial Series Description;0012,0072
Clinical Trial Series ID;0012,0071
Clinical Trial Site ID;0012,0030
Clinical Trial Site Name;0012,0031
Clinical Trial Sponsor Name;0012,0010
Clinical Trial Subject ID;0012,0040
Clinical Trial Subject Reading ID;0012,0042
Clinical Trial Time Point Description;0012,0051
Clinical Trial Time Point ID;0012,0050
Comments on Radiation Dose;0040,0310
Comments on the Performed Procedure Step;0040,0280
Compensator Description;300A,02EB
Concatenation UID;0020,9161
Conceptual Volume Combination Description;3010,000F
Conceptual Volume Description;3010,0017
Conceptual Volume UID;3010,0006
Confidentiality Constraint on Patient Data Description;0040,3001
Constituent Conceptual Volume UID;3010,0013
Consulting Physician's Name;0008,009C
Consulting Physician Identification Sequence;0008,009D
Container Component ID;0050,001B
Container Description;0040,051A
Container Identifier;0040,0512
Content Creator's Identification Code Sequence;0070,0086
Content Creator's Name;0070,0084
Content Date;0008,0023
Content Sequence;0040,A730
Content Time;0008,0033
Context Group Local Version;0008,0107
Context Group Version;0008,0106
Contrast/Bolus Agent;0018,0010
Contrast/Bolus Start Time;0018,1042
Contrast/Bolus Stop Time;0018,1043
Contribution DateTime;0018,A002
Contribution Description;0018,A003
Country of Residence;0010,2150
Creation Date;2100,0040
Creation Time;2100,0050
Current Observer (Trial);0040,A307
Current Patient Location;0038,0300
Curve Data;50xx,xxxx
Curve Date;0008,0025
Curve Time;0008,0035
Custodial Organization Sequence;0040,A07C
Data Set Trailing Padding;FFFC,FFFC
Date;0040,A121
Date of Document or Verbal Transaction (Trial);0040,A110
Date of Last Calibration;0018,1200
Date of Last Detector Calibration;0018,700C
Date of Secondary Capture;0018,1012
DateTime;0040,A120
DateTime of Last Calibration;0018,1202
Decay Correction DateTime;0018,9701
Decomposition Description;0018,937F
Derivation Description;0008,2111
Detector ID;0018,700A
Device Alternate Identifier;3010,001B
Device Description;0050,0020
Device Label;3010,002D
Device Serial Number;0018,1000
Device Setting Description;0016,004B
Device UID;0018,1002
Digital Signature DateTime;0400,0105
Digital Signatures Sequence;FFFA,FFFA
Digital Signature UID;0400,0100
Dimension Organization UID;0020,9164
Discharge Date;0038,0030
Discharge Diagnosis Description;0038,0040
Discharge Time;0038,0032
Displacement Reference Label;300A,079A
Distribution Address;4008,011A
Distribution Name;4008,0119
Dose Reference Description;300A,0016
Dose Reference UID;300A,0013
Dosimetric Objective UID;3010,006E
Effective DateTime;0068,6226
End Acquisition DateTime;0018,9517
Entity Description;3010,0037
Entity Label;3010,0035
Entity Long Label;3010,0038
Entity Name;3010,0036
Equipment Frame of Reference Description;300A,0676
Ethics Committee Approval Effectiveness End Date;0012,0087
Ethics Committee Approval Effectiveness Start Date;0012,0086
Ethnic Group;0010,2160
Exclusion Start DateTime;0018,9804
Expected Completion DateTime;0040,4011
Failed SOP Instance UID List;0008,0058
Fiducial UID;0070,031A
Filler Order Number / Imaging Service Request;0040,2017
Findings Group Recording Date (Trial);0040,A023
Findings Group Recording Time (Trial);0040,A024
First Treatment Date;3008,0054
Fixation Device Description;300A,0196
Flow Identifier;0034,0002
Flow Identifier Sequence;0034,0001
Fractionation Notes;3010,007F
Fraction Group Description;300A,0072
Frame Acquisition DateTime;0018,9074
Frame Comments;0020,9158
Frame of Reference UID;0020,0052
Frame Origin Timestamp;0034,0007
Frame Reference DateTime;0018,9151
Functional Sync Pulse;0018,9623
Gantry ID;0018,1008
Generator ID;0018,1005
GPS Altitude​;0016,0076
GPS Altitude​ Ref;0016,0075
GPS Area ​Information;0016,008C
GPS Date​ Stamp;0016,008D
GPS Dest ​Bearing;0016,0088
GPS Dest​ Bearing Ref;0016,0087
GPS Dest ​Distance;0016,008A
GPS Dest ​Distance Ref;0016,0089
GPS Dest​ Latitude;0016,0084
GPS Dest​ Latitude Ref;0016,0083
GPS Dest ​Longitude;0016,0086
GPS Dest ​Longitude Ref;0016,0085
GPS Differential;0016,008E
GPS DOP;0016,007B
GPS Img ​Direction;0016,0081
GPS Img​ Direction Ref;0016,0080
GPS Latitude​;0016,0072
GPS Latitude​ Ref;0016,0071
GPS Longitude;0016,0074
GPS Longitude Ref;0016,0073
GPS Map​ Datum;0016,0082
GPS Measure ​Mode;0016,007A
GPS Processing​ Method;0016,008B
GPS Satellites;0016,0078
GPS Speed​;0016,007D
GPS Speed​ Ref;0016,007C
GPS Status;0016,0079
GPS Time​ Stamp;0016,0077
GPS Track;0016,007F
GPS Track ​Ref;0016,007E
GPS Version ID;0016,0070
Graphic Annotation Sequence;0070,0001
Hanging Protocol Creation DateTime;0072,000A
HL7 Document Effective Time;0040,E004
Human Performer's Name;0040,4037
Human Performer's Organization;0040,4036
Icon Image Sequence
                                    
                                       (see Note 12);0088,0200
Identifying Comments;0008,4000
Image Comments;0020,4000
Image Presentation Comments;0028,4000
Imaging Service Request Comments;0040,2400
Impedance Measurement DateTime;003A,0314
Impressions;4008,0300
Information Issue DateTime;0068,6270
Instance Coercion DateTime;0008,0015
Instance Creation Date;0008,0012
Instance Creation Time;0008,0013
Instance Creator UID;0008,0014
Instance Origin Status;0400,0600
Institution Address;0008,0081
Institutional Department Name;0008,1040
Institutional Department Type Code Sequence;0008,1041
Institution Code Sequence;0008,0082
Institution Name;0008,0080
Instruction Performed DateTime;0018,9919
Insurance Plan Identification;0010,1050
Intended Fraction Start Time;3010,0085
Intended Phase End Date;3010,004D
Intended Phase Start Date;3010,004C
Intended Recipients of Results Identification Sequence;0040,1011
Interlock DateTime;300A,0741
Interlock Description;300A,0742
Interlock Origin Description;300A,0783
Interpretation Approval Date;4008,0112
Interpretation Approval Time;4008,0113
Interpretation Approver Sequence;4008,0111
Interpretation Author;4008,010C
Interpretation Diagnosis Description;4008,0115
Interpretation ID;4008,0200
Interpretation ID Issuer;4008,0202
Interpretation Recorded Date;4008,0100
Interpretation Recorded Time;4008,0101
Interpretation Recorder;4008,0102
Interpretation Text;4008,010B
Interpretation Transcriber;4008,010A
Interpretation Transcription Date;4008,0108
Interpretation Transcription Time;4008,0109
Intervention Drug Start Time;0018,0035
Intervention Drug Stop Time;0018,0027
Irradiation Event UID;0008,3010
Issue Date of Imaging Service Request;0040,2004
Issuer of Admission ID;0038,0011
Issuer of Admission ID Sequence;0038,0014
Issuer of Patient ID;0010,0021
Issuer of Service Episode ID;0038,0061
Issuer of Service Episode ID Sequence;0038,0064
Issuer of the Container Identifier Sequence;0040,0513
Issuer of the Specimen Identifier Sequence;0040,0562
Issue Time of Imaging Service Request;0040,2005
Label Text;2200,0002
Large Palette Color Lookup Table UID;0028,1214
Last Menstrual Date;0010,21D0
Lens Make;0016,004F
Lens Model;0016,0050
Lens Serial Number;0016,0051
Lens Specification;0016,004E
Long Device Description;0050,0021
MAC;0400,0404
Maker Note;0016,002B
Manufacturer's Device Class UID;0018,100B
Manufacturer's Device Identifier;3010,0043
Media Storage SOP Instance UID;0002,0003
Medical Alerts;0010,2000
Medical Record Locator;0010,1090
Military Rank;0010,1080
Modified Attributes Sequence;0400,0550
Modified Image Date;0020,3403
Modified Image Description;0020,3406
Modified Image Time;0020,3405
Modifying Device ID;0020,3401
Modifying System;0400,0563
Most Recent Treatment Date;3008,0056
Multi-energy Acquisition Description;0018,937B
Multiplex Group UID;003A,0310
Name of Physician(s) Reading Study;0008,1060
Names of Intended Recipients of Results;0040,1010
Nonconforming Data Element Value;0400,0552
Nonconforming Modified Attributes Sequence;0400,0551
Observation Date (Trial);0040,A192
Observation DateTime;0040,A032
Observation Start DateTime;0040,A033
Observation Subject UID (Trial);0040,A402
Observation Time (Trial);0040,A193
Observation UID;0040,A171
Occupation;0010,2180
Operator Identification Sequence;0008,1072
Operators' Name;0008,1070
Order Callback Phone Number;0040,2010
Order Callback Telecom Information;0040,2011
Order Entered By;0040,2008
Order Enterer's Location;0040,2009
Original Attributes Sequence;0400,0561
Other Patient IDs;0010,1000
Other Patient IDs Sequence;0010,1002
Other Patient Names;0010,1001
Overlay Comments;60xx,4000
Overlay Data;60xx,3000
Overlay Date;0008,0024
Overlay Time;0008,0034
Override DateTime;300A,0760
Palette Color Lookup Table UID;0028,1199
Participant Sequence;0040,A07A
Participation DateTime;0040,A082
Patient's Address;0010,1040
Patient's Age;0010,1010
Patient's Birth Date;0010,0030
Patient's Birth Name;0010,1005
Patient's Birth Time;0010,0032
Patient's Institution Residence;0038,0400
Patient's Insurance Plan Code Sequence;0010,0050
Patient's Mother's Birth Name;0010,1060
Patient's Name;0010,0010
Patient's Primary Language Code Sequence;0010,0101
Patient's Primary Language Modifier Code Sequence;0010,0102
Patient's Religious Preference;0010,21F0
Patient's Sex;0010,0040
Patient's Sex Neutered;0010,2203
Patient's Size;0010,1020
Patient's Telecom Information;0010,2155
Patient's Telephone Numbers;0010,2154
Patient's Weight;0010,1030
Patient Comments;0010,4000
Patient ID;0010,0020
Patient Setup Photo Description;300A,0794
Patient Setup UID;300A,0650
Patient State;0038,0500
Patient Transport Arrangements;0040,1004
Patient Treatment Preparation Method Description;300A,0792
Patient Treatment Preparation Procedure Parameter Description;300A,078E
Performed Location;0040,0243
Performed Procedure Step Description;0040,0254
Performed Procedure Step End Date;0040,0250
Performed Procedure Step End DateTime;0040,4051
Performed Procedure Step End Time;0040,0251
Performed Procedure Step ID;0040,0253
Performed Procedure Step Start Date;0040,0244
Performed Procedure Step Start DateTime;0040,4050
Performed Procedure Step Start Time;0040,0245
Performed Station AE Title;0040,0241
Performed Station Geographic Location Code Sequence;0040,4030
Performed Station Name;0040,0242
Performed Station Name Code Sequence;0040,4028
Performing Physician's Name;0008,1050
Performing Physician Identification Sequence;0008,1052
Person's Address;0040,1102
Person's Telecom Information;0040,1104
Person's Telephone Numbers;0040,1103
Person Identification Code Sequence;0040,1101
Person Name;0040,A123
Physician(s) of Record;0008,1048
Physician(s) of Record Identification Sequence;0008,1049
Physician(s) Reading Study Identification Sequence;0008,1062
Physician Approving Interpretation;4008,0114
Placer Order Number / Imaging Service Request;0040,2016
Plate ID;0018,1004
Pregnancy Status;0010,21C0
Pre-Medication;0040,0012
Prescription Description;300A,000E
Prescription Notes;3010,007B
Prescription Notes Sequence;3010,0081
Presentation Creation Date;0070,0082
Presentation Creation Time;0070,0083
Presentation Display Collection UID;0070,1101
Presentation Sequence Collection UID;0070,1102
Prior Treatment Dose Description;3010,0061
Private attributes;gggg,eeee where gggg is odd
Procedure Step Cancellation DateTime;0040,4052
Product Expiration DateTime;0044,000B
Protocol Name;0018,1030
Pyramid Description;0008,1088
Pyramid Label;0020,0027
Pyramid UID;0008,0019
Radiation Dose Identification Label;300A,0619
Radiation Dose In-Vivo Measurement Label;300A,0623
Radiation Generation Mode Description;300A,067D
Radiation Generation Mode Label;300A,067C
Radiopharmaceutical Start DateTime;0018,1078
Radiopharmaceutical Start Time;0018,1072
Radiopharmaceutical Stop DateTime;0018,1079
Radiopharmaceutical Stop Time;0018,1073
Reason for Omission Description;300C,0113
Reason for Requested Procedure Code Sequence;0040,100A
Reason for Study;0032,1030
Reason for Superseding;3010,005C
Reason for the Attribute Modification;0400,0565
Reason for the Imaging Service Request;0040,2001
Reason for the Requested Procedure;0040,1002
Reason for Visit;0032,1066
Reason for Visit Code Sequence;0032,1067
Recorded RT Control Point DateTime;300A,073A
Referenced Conceptual Volume UID;3010,000B
Referenced DateTime;0040,A13A
Referenced Digital Signature Sequence;0400,0402
Referenced Dose Reference UID;300A,0083
Referenced Dosimetric Objective UID;3010,006F
Referenced Fiducials UID;3010,0031
Referenced Frame of Reference UID;3006,0024
Referenced General Purpose Scheduled Procedure Step Transaction UID;0040,4023
Referenced Image Sequence;0008,1140
Referenced Observation UID (Trial);0040,A172
Referenced Patient Alias Sequence;0038,0004
Referenced Patient Photo Sequence;0010,1100
Referenced Patient Sequence;0008,1120
Referenced Performed Procedure Step Sequence;0008,1111
Referenced SOP Instance MAC Sequence;0400,0403
Referenced SOP Instance UID;0008,1155
Referenced SOP Instance UID in File;0004,1511
Referenced Study Sequence;0008,1110
Referenced Treatment Position Group UID;300A,0785
Referring Physician's Address;0008,0092
Referring Physician's Name;0008,0090
Referring Physician's Telephone Numbers;0008,0094
Referring Physician Identification Sequence;0008,0096
Region of Residence;0010,2152
Related Frame of Reference UID;3006,00C2
Request Attributes Sequence;0040,0275
Requested Contrast Agent;0032,1070
Requested Procedure Comments;0040,1400
Requested Procedure Description;0032,1060
Requested Procedure ID;0040,1001
Requested Procedure Location;0040,1005
Requested Series Description;0018,9937
Requested SOP Instance UID;0000,1001
Requesting Physician;0032,1032
Requesting Service;0032,1033
Respiratory Motion Compensation Technique Description;0018,9185
Responsible Organization;0010,2299
Responsible Person;0010,2297
Results Comments;4008,4000
Results Distribution List Sequence;4008,0118
Results ID;4008,0040
Results ID Issuer;4008,0042
Review Date;300E,0004
